MPI_Bcast
array_size, 1024
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000026, 0.000082, 0.000137, 0.000297, 0.000716
,0.000001, 0.000030, 0.000055, 0.000105, 0.000276, 0.000593
,0.000001, 0.000029, 0.000053, 0.000124, 0.000669, 0.000584
,0.000001, 0.000031, 0.000146, 0.000162, 0.000238, 0.000476
,0.000000, 0.000028, 0.000072, 0.000874, 0.002588, 0.000958
,0.000000, 0.000032, 0.000069, 0.000085, 0.000574, 0.000507
,0.000000, 0.000033, 0.000081, 0.000088, 0.000241, 0.003972
,0.000001, 0.000052, 0.000064, 0.000116, 0.000271, 0.032072
,0.000001, 0.000029, 0.000097, 0.005425, 0.000318, 0.000682
,0.000001, 0.000027, 0.000086, 0.000138, 0.000326, 0.000447



array_size, 2048
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000032, 0.000083, 0.000124, 0.000476, 0.000788
,0.000001, 0.000046, 0.000059, 0.000141, 0.000317, 0.000543
,0.000000, 0.000041, 0.000062, 0.000216, 0.001495, 0.000488
,0.000000, 0.000050, 0.000067, 0.000102, 0.018233, 0.000610
,0.000000, 0.000030, 0.000056, 0.000118, 0.000307, 0.000645
,0.000000, 0.000036, 0.000053, 0.000118, 0.000341, 0.009879
,0.000001, 0.000053, 0.000054, 0.000083, 0.001024, 0.000488
,0.000000, 0.000032, 0.000069, 0.000132, 0.000366, 0.001111
,0.000005, 0.000034, 0.000071, 0.000112, 0.000334, 0.032616
,0.000001, 0.000029, 0.000042, 0.000093, 0.000403, 0.000710



array_size, 4096
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000046, 0.000054, 0.000110, 0.000316, 0.001757
,0.000001, 0.000037, 0.000057, 0.000104, 0.000603, 0.001703
,0.000000, 0.000054, 0.000053, 0.000106, 0.000196, 0.000467
,0.000001, 0.000036, 0.000064, 0.000179, 0.000545, 0.001950
,0.000001, 0.000036, 0.000048, 0.000095, 0.000893, 0.000644
,0.000001, 0.000041, 0.000054, 0.000155, 0.000326, 0.000534
,0.000001, 0.000037, 0.000051, 0.000104, 0.000347, 0.000560
,0.000001, 0.000035, 0.000047, 0.000132, 0.000349, 0.000730
,0.000001, 0.000045, 0.000030, 0.000108, 0.000241, 0.000569
,0.000001, 0.000035, 0.000054, 0.000185, 0.000209, 0.000357



array_size, 8192
np, 1, 2, 4, 8, 16, 32
,0.000001, 0.000049, 0.000062, 0.000201, 0.000475, 0.000824
,0.000001, 0.000064, 0.000121, 0.000221, 0.000312, 0.000788
,0.000001, 0.000064, 0.000069, 0.000204, 0.000565, 0.000968
,0.000001, 0.000048, 0.000072, 0.000245, 0.000387, 0.000463
,0.000000, 0.000053, 0.000058, 0.000187, 0.000398, 0.000608
,0.000001, 0.000046, 0.000108, 0.000184, 0.000363, 0.003677
