MPI_Bcast
array_size, 1024
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000130, 0.000073, 0.000110, 0.000806, 0.001841
,0.000000, 0.000027, 0.000045, 0.000244, 0.000539, 0.000957
,0.000000, 0.000030, 0.000042, 0.000182, 0.000296, 0.001157
,0.000000, 0.000025, 0.000051, 0.000222, 0.000530, 0.001544
,0.000000, 0.000017, 0.000070, 0.000116, 0.000564, 0.001254
,0.000000, 0.000027, 0.000059, 0.000401, 0.000427, 0.001069
,0.000000, 0.000033, 0.000059, 0.000164, 0.000429, 0.001172
,0.000001, 0.000021, 0.000036, 0.000122, 0.000659, 0.001815
,0.000000, 0.000021, 0.000077, 0.000094, 0.000573, 0.001324
,0.000000, 0.000024, 0.000041, 0.000208, 0.000563, 0.001806



array_size, 2048
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000022, 0.000050, 0.000088, 0.000591, 0.000871
,0.000000, 0.000020, 0.000074, 0.000333, 0.000423, 0.001286
,0.000000, 0.000025, 0.000037, 0.000284, 0.000262, 0.000954
,0.000000, 0.000026, 0.000046, 0.000219, 0.000273, 0.001249
,0.000000, 0.000025, 0.000035, 0.000205, 0.000368, 0.008462
,0.000001, 0.000021, 0.000031, 0.000180, 0.000301, 0.006270
,0.000000, 0.000023, 0.000027, 0.000160, 0.000564, 0.000928
,0.000000, 0.000020, 0.000042, 0.000215, 0.000367, 0.001386
,0.000001, 0.000126, 0.000460, 0.000150, 0.001464, 0.000813
,0.000000, 0.000020, 0.000031, 0.000191, 0.000475, 0.001243



array_size, 4096
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000023, 0.000037, 0.000240, 0.000651, 0.001431
,0.000000, 0.000025, 0.000056, 0.000337, 0.000540, 0.001952
,0.000001, 0.000025, 0.000033, 0.000497, 0.000707, 0.000890
,0.000002, 0.000024, 0.000031, 0.000145, 0.000692, 0.004541
,0.000000, 0.000025, 0.000248, 0.000202, 0.000464, 0.001370
,0.000000, 0.000263, 0.000032, 0.000231, 0.000547, 0.002283
,0.000000, 0.000024, 0.000034, 0.000250, 0.000424, 0.001081
,0.000000, 0.000026, 0.000033, 0.001015, 0.000461, 0.000604
,0.000000, 0.000024, 0.000035, 0.000347, 0.000616, 0.001141
,0.000000, 0.000024, 0.000083, 0.000437, 0.000528, 0.003075



array_size, 8192
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000035, 0.000056, 0.000648, 0.000432, 0.001030
,0.000000, 0.000036, 0.000041, 0.000101, 0.000414, 0.001209
,0.000000, 0.000032, 0.000071, 0.000301, 0.000306, 0.008838
,0.000000, 0.000029, 0.000041, 0.000223, 0.000365, 0.000866
,0.000000, 0.000031, 0.000105, 0.000149, 0.000363, 0.001232
,0.000000, 0.000040, 0.000037, 0.000211, 0.000454, 0.001566
,0.000000, 0.000032, 0.000091, 0.000152, 0.000668, 0.000887
,0.000000, 0.000029, 0.000037, 0.000775, 0.000303, 0.001263
,0.000000, 0.000029, 0.000139, 0.000256, 0.000348, 0.001312
,0.000000, 0.000197, 0.000038, 0.000330, 0.000375, 0.001286



array_size, 16384
np, 1, 2, 4, 8, 16, 32
,0.000000, 0.000038, 0.000052, 0.002792, 0.000601, 0.003659
,0.000000, 0.000036, 0.000042, 0.000216, 0.000360, 0.001885
,0.000000, 0.000230, 0.000235, 0.000191, 0.000548, 0.001035
,0.000000, 0.000047, 0.000037, 0.000474, 0.000539, 0.009599
,0.000000, 0.000039, 0.000045, 0.002850, 0.000579, 0.001236
,0.000000, 0.000055, 0.000041, 0.000131, 0.000443, 0.001138
,0.000000, 0.000061, 0.000059, 0.000182, 0.000511, 0.001619
,0.000000, 0.000047, 0.000039, 0.000229, 0.000894, 0.001219
,0.000000, 0.000054, 0.000046, 0.000194, 0.000601, 0.001934
,0.000000, 0.000037, 0.000046, 0.000287, 0.000776, 0.001059



array_size, 32768
np, 1, 2, 4, 8, 16, 32
